 0.33333      -2.3333       0.0000    
 0.66667      -2.3333       0.0000    
  1.0000      -2.3333       0.0000    
  1.3333      -2.3333       0.0000    
  1.6667      -2.3333       0.0000    
  2.0000      -2.3333       0.0000    
  2.3333      -2.3333       0.0000    
  2.6667      -2.3333       0.0000    
  3.0000      -2.3333       0.0000    
  3.3333      -2.3333       0.0000    
  3.6667      -2.3333       0.0000    
  4.0000      -2.3333       0.0000    
  4.3333      -2.3333       0.0000    
  4.6667      -2.3333       0.0000    
 -4.6667      -2.0000       0.0000    
 -4.3333      -2.0000       0.0000    
 -4.0000      -2.0000       0.0000    
 -3.6667      -2.0000       0.0000    
 -3.3333      -2.0000       0.0000    
 -3.0000      -2.0000       0.0000    
 -2.6667      -2.0000       0.0000    
 -2.3333      -2.0000       0.0000    
 -2.0000      -2.0000       0.0000    
 -1.6667      -2.0000       0.0000    
 -1.3333      -2.0000       0.0000    
 -1.0000      -2.0000       0.0000    
-0.66667      -2.0000       0.0000    
-0.33333      -2.0000       0.0000    
-0.11102E-15  -2.0000       0.0000    
 0.33333      -2.0000       0.0000    
 0.66667      -2.0000       0.0000    
  1.0000      -2.0000       0.0000    
  1.3333      -2.0000       0.0000    
  1.6667      -2.0000       0.0000    
  2.0000      -2.0000       0.0000    
  2.3333      -2.0000       0.0000    
  2.6667      -2.0000       0.0000    
  3.0000      -2.0000       0.0000    
  3.3333      -2.0000       0.0000    
  3.6667      -2.0000       0.0000    
  4.0000      -2.0000       0.0000    
  4.3333      -2.0000       0.0000    
  4.6667      -2.0000       0.0000    
 -4.6667      -1.6667       0.0000    
 -4.3333      -1.6667       0.0000    
 -4.0000      -1.6667       0.0000    
 -3.6667      -1.6667       0.0000    
 -3.3333      -1.6667       0.0000    
 -3.0000      -1.6667       0.0000    
 -2.6667      -1.6667       0.0000    
 -2.3333      -1.6667       0.0000    
 -2.0000      -1.6667       0.0000    
 -1.6667      -1.6667       0.0000    
 -1.3333      -1.6667       0.0000    
 -1.0000      -1.6667       0.0000    
-0.66667      -1.6667       0.0000    
-0.33333      -1.6667       0.0000    
  0.0000      -1.6667       0.0000    
 0.33333      -1.6667       0.0000    
 0.66667      -1.6667       0.0000    
  1.0000      -1.6667       0.0000    
  1.3333      -1.6667       0.0000    
  1.6667      -1.6667       0.0000    
  2.0000      -1.6667       0.0000    
  2.3333      -1.6667       0.0000    
  2.6667      -1.6667       0.0000    
  3.0000      -1.6667       0.0000    
  3.3333      -1.6667       0.0000    
  3.6667      -1.6667       0.0000    
  4.0000      -1.6667       0.0000    
  4.3333      -1.6667       0.0000    
  4.6667      -1.6667       0.0000    
 -4.6667      -1.3333       0.0000    
 -4.3333      -1.3333       0.0000    
 -4.0000      -1.3333       0.0000    
 -3.6667      -1.3333       0.0000    
 -3.3333      -1.3333       0.0000    
 -3.0000      -1.3333       0.0000    
 -2.6667      -1.3333       0.0000    
 -2.3333      -1.3333       0.0000    
 -2.0000      -1.3333       0.0000    
 -1.6667      -1.3333       0.0000    
 -1.3333      -1.3333       0.0000    
 -1.0000      -1.3333       0.0000    
-0.66667      -1.3333       0.0000    
-0.33333      -1.3333       0.0000    
  0.0000      -1.3333       0.0000    
 0.33333      -1.3333       0.0000    
 0.66667      -1.3333       0.0000    
  1.0000      -1.3333       0.0000    
  1.3333      -1.3333       0.0000    
  1.6667      -1.3333       0.0000    
  2.0000      -1.3333       0.0000    
  2.3333      -1.3333       0.0000    
  2.6667      -1.3333       0.0000    
  3.0000      -1.3333       0.0000    
  3.3333      -1.3333       0.0000    
  3.6667      -1.3333       0.0000    
  4.0000      -1.3333       0.0000    
  4.3333      -1.3333       0.0000    
  4.6667      -1.3333       0.0000    
 -4.6667      -1.0000       0.0000    
 -4.3333      -1.0000       0.0000    
 -4.0000      -1.0000       0.0000    
 -3.6667      -1.0000       0.0000    
 -3.3333      -1.0000       0.0000    
 -3.0000      -1.0000       0.0000    
 -2.6667      -1.0000       0.0000    
 -2.3333      -1.0000       0.0000    
 -2.0000      -1.0000       0.0000    
 -1.6667      -1.0000       0.0000    
 -1.3333      -1.0000       0.0000    
 -1.0000      -1.0000       0.0000    
-0.66667      -1.0000       0.0000    
-0.33333      -1.0000       0.0000    
  0.0000      -1.0000       0.0000    
 0.33333      -1.0000       0.0000    
 0.66667      -1.0000       0.0000    
  1.0000      -1.0000       0.0000    
  1.3333      -1.0000       0.0000    
  1.6667      -1.0000       0.0000    
  2.0000      -1.0000       0.0000    
  2.3333      -1.0000       0.0000    
  2.6667      -1.0000       0.0000    
  3.0000      -1.0000       0.0000    
  3.3333      -1.0000       0.0000    
  3.6667      -1.0000       0.0000    
  4.0000      -1.0000       0.0000    
  4.3333      -1.0000       0.0000    
  4.6667      -1.0000       0.0000    
 -4.6667     -0.66667       0.0000    
 -4.3333     -0.66667       0.0000    
 -4.0000     -0.66667       0.0000    
 -3.6667     -0.66667       0.0000    
 -3.3333     -0.66667       0.0000    
 -3.0000     -0.66667       0.0000    
 -2.6667     -0.66667       0.0000    
 -2.3333     -0.66667       0.0000    
 -2.0000     -0.66667       0.0000    
 -1.6667     -0.66667       0.0000    
 -1.3333     -0.66667       0.0000    
 -1.0000     -0.66667       0.0000    
-0.66667     -0.66667       0.0000    
-0.33333     -0.66667       0.0000    
  0.0000     -0.66667       0.0000    
 0.33333     -0.66667       0.0000    
 0.66667     -0.66667       0.0000    
  1.0000     -0.66667       0.0000    
  1.3333     -0.66667       0.0000    
  1.6667     -0.66667       0.0000    
  2.0000     -0.66667       0.0000    
  2.3333     -0.66667       0.0000    
  2.6667     -0.66667       0.0000    
  3.0000     -0.66667       0.0000    
  3.3333     -0.66667       0.0000    
  3.6667     -0.66667       0.0000    
  4.0000     -0.66667       0.0000    
  4.3333     -0.66667       0.0000    
  4.6667     -0.66667       0.0000    
 -4.6667     -0.33333       0.0000    
 -4.3333     -0.33333       0.0000    
 -4.0000     -0.33333       0.0000    
 -3.6667     -0.33333       0.0000    
 -3.3333     -0.33333       0.0000    
 -3.0000     -0.33333       0.0000    
 -2.6667     -0.33333       0.0000    
 -2.3333     -0.33333       0.0000    
 -2.0000     -0.33333       0.0000    
 -1.6667     -0.33333       0.0000    
 -1.3333     -0.33333       0.0000    
 -1.0000     -0.33333       0.0000    
-0.66667     -0.33333       0.0000    
-0.33333     -0.33333       0.0000    
  0.0000     -0.33333       0.0000    
 0.33333     -0.33333       0.0000    
 0.66667     -0.33333       0.0000    
  1.0000     -0.33333       0.0000    
  1.3333     -0.33333       0.0000    
  1.6667     -0.33333       0.0000    
  2.0000     -0.33333       0.0000    
  2.3333     -0.33333       0.0000    
  2.6667     -0.33333       0.0000    
  3.0000     -0.33333       0.0000    
  3.3333     -0.33333       0.0000    
  3.6667     -0.33333       0.0000    
  4.0000     -0.33333       0.0000    
  4.3333     -0.33333       0.0000    
  4.6667     -0.33333       0.0000    
 -4.6667     -0.87430E-15   0.0000    
 -4.3333     -0.44409E-15   0.0000    
 -4.0000     -0.44409E-15   0.0000    
 -3.6667     -0.33307E-15   0.0000    
 -3.3333     -0.12212E-14   0.0000    
 -3.0000     -0.44409E-15   0.0000    
 -2.6667     -0.99920E-15   0.0000    
 -2.3333     -0.44409E-15   0.0000    
 -2.0000     -0.44409E-15   0.0000    
 -1.6667     -0.44409E-15   0.0000    
 -1.3333     -0.44409E-15   0.0000    
 -1.0000     -0.44409E-15   0.0000    
-0.66667     -0.44409E-15   0.0000    
-0.33333     -0.44409E-15   0.0000    
  0.0000     -0.44409E-15   0.0000    
 0.33333     -0.44409E-15   0.0000    
 0.66667     -0.44409E-15   0.0000    
  1.0000     -0.44409E-15   0.0000    
  1.3333     -0.44409E-15   0.0000    
  1.6667     -0.44409E-15   0.0000    
  2.0000     -0.44409E-15   0.0000    
  2.3333     -0.44409E-15   0.0000    
  2.6667      0.66613E-15   0.0000    
  3.0000       0.0000       0.0000    
  3.3333      0.88818E-15   0.0000    
  3.6667      0.44409E-15   0.0000    
  4.0000      0.88818E-15   0.0000    
  4.3333      0.88818E-15   0.0000    
  4.6667      0.44409E-15   0.0000    
 -4.6667      0.33333       0.0000    
 -4.3333      0.33333       0.0000    
 -4.0000      0.33333       0.0000    
 -3.6667      0.33333       0.0000    
 -3.3333      0.33333       0.0000    
 -3.0000      0.33333       0.0000    
 -2.6667      0.33333       0.0000    
 -2.3333      0.33333       0.0000    
 -2.0000      0.33333       0.0000    
 -1.6667      0.33333       0.0000    
 -1.3333      0.33333       0.0000    
 -1.0000      0.33333       0.0000    
-0.66667      0.33333       0.0000    
-0.33333      0.33333       0.0000    
  0.0000      0.33333       0.0000    
 0.33333      0.33333       0.0000    
 0.66667      0.33333       0.0000    
  1.0000      0.33333       0.0000    
  1.3333      0.33333       0.0000    
  1.6667      0.33333       0.0000    
  2.0000      0.33333       0.0000    
  2.3333      0.33333       0.0000    
  2.6667      0.33333       0.0000    
  3.0000      0.33333       0.0000    
  3.3333      0.33333       0.0000    
  3.6667      0.33333       0.0000    
  4.0000      0.33333       0.0000    
  4.3333      0.33333       0.0000    
  4.6667      0.33333       0.0000    
 -4.6667      0.66667       0.0000    
 -4.3333      0.66667       0.0000    
 -4.0000      0.66667       0.0000    
 -3.6667      0.66667       0.0000    
 -3.3333      0.66667       0.0000    
 -3.0000      0.66667       0.0000    
 -2.6667      0.66667       0.0000    
 -2.3333      0.66667       0.0000    
 -2.0000      0.66667       0.0000    
 -1.6667      0.66667       0.0000    
 -1.3333      0.66667       0.0000    
 -1.0000      0.66667       0.0000    
-0.66667      0.66667       0.0000    
-0.33333      0.66667       0.0000    
  0.0000      0.66667       0.0000    
 0.33333      0.66667       0.0000    
 0.66667      0.66667       0.0000    
  1.0000      0.66667       0.0000    
  1.3333      0.66667       0.0000    
  1.6667      0.66667       0.0000    
  2.0000      0.66667       0.0000    
  2.3333      0.66667       0.0000    
  2.6667      0.66667       0.0000    
  3.0000      0.66667       0.0000    
  3.3333      0.66667       0.0000    
  3.6667      0.66667       0.0000    
  4.0000      0.66667       0.0000    
  4.3333      0.66667       0.0000    
  4.6667      0.66667       0.0000    
 -4.6667       1.0000       0.0000    
 -4.3333       1.0000       0.0000    
 -4.0000       1.0000       0.0000    
 -3.6667       1.0000       0.0000    
 -3.3333       1.0000       0.0000    
 -3.0000       1.0000       0.0000    
 -2.6667       1.0000       0.0000    
 -2.3333       1.0000       0.0000    
 -2.0000       1.0000       0.0000    
 -1.6667       1.0000       0.0000    
 -1.3333       1.0000       0.0000    
 -1.0000       1.0000       0.0000    
-0.66667       1.0000       0.0000    
-0.33333       1.0000       0.0000    
-0.44409E-15   1.0000       0.0000    
 0.33333       1.0000       0.0000    
 0.66667       1.0000       0.0000    
  1.0000       1.0000       0.0000    
  1.3333       1.0000       0.0000    
  1.6667       1.0000       0.0000    
  2.0000       1.0000       0.0000    
  2.3333       1.0000       0.0000    
  2.6667       1.0000       0.0000    
  3.0000       1.0000       0.0000    
  3.3333       1.0000       0.0000    
  3.6667       1.0000       0.0000    
  4.0000       1.0000       0.0000    
  4.3333       1.0000       0.0000    
  4.6667       1.0000       0.0000    
 -4.6667       1.3333       0.0000    
 -4.3333       1.3333       0.0000    
 -4.0000       1.3333       0.0000    
 -3.6667       1.3333       0.0000    
 -3.3333       1.3333       0.0000    
 -3.0000       1.3333       0.0000    
 -2.6667       1.3333       0.0000    
 -2.3333       1.3333       0.0000    
 -2.0000       1.3333       0.0000    
 -1.6667       1.3333       0.0000    
 -1.3333       1.3333       0.0000    
 -1.0000       1.3333       0.0000    
-0.66667       1.3333       0.0000    
-0.33333       1.3333       0.0000    
-0.44409E-15   1.3333       0.0000    
 0.33333       1.3333       0.0000    
 0.66667       1.3333       0.0000    
  1.0000       1.3333       0.0000    
  1.3333       1.3333       0.0000    
  1.6667       1.3333       0.0000    
  2.0000       1.3333       0.0000    
  2.3333       1.3333       0.0000    
  2.6667       1.3333       0.0000    
  3.0000       1.3333       0.0000    
  3.3333       1.3333       0.0000    
  3.6667       1.3333       0.0000    
  4.0000       1.3333       0.0000    
  4.3333       1.3333       0.0000    
  4.6667       1.3333       0.0000    
 -4.6667       1.6667       0.0000    
 -4.3333       1.6667       0.0000    
 -4.0000       1.6667       0.0000    
 -3.6667       1.6667       0.0000    
 -3.3333       1.6667       0.0000    
 -3.0000       1.6667       0.0000    
 -2.6667       1.6667       0.0000    
 -2.3333       1.6667       0.0000    
 -2.0000       1.6667       0.0000    
 -1.6667       1.6667       0.0000    
 -1.3333       1.6667       0.0000    
 -1.0000       1.6667       0.0000    
-0.66667       1.6667       0.0000    
-0.33333       1.6667       0.0000    
  0.0000       1.6667       0.0000    
 0.33333       1.6667       0.0000    
 0.66667       1.6667       0.0000    
  1.0000       1.6667       0.0000    
  1.3333       1.6667       0.0000    
  1.6667       1.6667       0.0000    
  2.0000       1.6667       0.0000    
  2.3333       1.6667       0.0000    
  2.6667       1.6667       0.0000    
  3.0000       1.6667       0.0000    
  3.3333       1.6667       0.0000    
  3.6667       1.6667       0.0000    
  4.0000       1.6667       0.0000    
  4.3333       1.6667       0.0000    
  4.6667       1.6667       0.0000    
 -4.6667       2.0000       0.0000    
 -4.3333       2.0000       0.0000    
 -4.0000       2.0000       0.0000    
 -3.6667       2.0000       0.0000    
 -3.3333       2.0000       0.0000    
 -3.0000       2.0000       0.0000    
 -2.6667       2.0000       0.0000    
 -2.3333       2.0000       0.0000    
 -2.0000       2.0000       0.0000    
 -1.6667       2.0000       0.0000    
 -1.3333       2.0000       0.0000    
 -1.0000       2.0000       0.0000    
-0.66667       2.0000       0.0000    
-0.33333       2.0000       0.0000    
-0.44409E-15   2.0000       0.0000    
 0.33333       2.0000       0.0000    
 0.66667       2.0000       0.0000    
  1.0000       2.0000       0.0000    
  1.3333       2.0000       0.0000    
  1.6667       2.0000       0.0000    
  2.0000       2.0000       0.0000    
  2.3333       2.0000       0.0000    
  2.6667       2.0000       0.0000    
  3.0000       2.0000       0.0000    
  3.3333       2.0000       0.0000    
  3.6667       2.0000       0.0000    
  4.0000       2.0000       0.0000    
  4.3333       2.0000       0.0000    
  4.6667       2.0000       0.0000    
 -4.6667       2.3333       0.0000    
 -4.3333       2.3333       0.0000    
 -4.0000       2.3333       0.0000    
 -3.6667       2.3333       0.0000    
 -3.3333       2.3333       0.0000    
 -3.0000       2.3333       0.0000    
 -2.6667       2.3333       0.0000    
 -2.3333       2.3333       0.0000    
 -2.0000       2.3333       0.0000    
 -1.6667       2.3333       0.0000    
 -1.3333       2.3333       0.0000    
 -1.0000       2.3333       0.0000    
-0.66667       2.3333       0.0000    
-0.33333       2.3333       0.0000    
-0.44409E-15   2.3333       0.0000    
 0.33333       2.3333       0.0000    
 0.66667       2.3333       0.0000    
  1.0000       2.3333       0.0000    
  1.3333       2.3333       0.0000    
  1.6667       2.3333       0.0000    
  2.0000       2.3333       0.0000    
  2.3333       2.3333       0.0000    
  2.6667       2.3333       0.0000    
  3.0000       2.3333       0.0000    
  3.3333       2.3333       0.0000    
  3.6667       2.3333       0.0000    
  4.0000       2.3333       0.0000    
  4.3333       2.3333       0.0000    
  4.6667       2.3333       0.0000    
 -4.6667       2.6667       0.0000    
 -4.3333       2.6667       0.0000    
 -4.0000       2.6667       0.0000    
 -3.6667       2.6667       0.0000    
 -3.3333       2.6667       0.0000    
